question,original_image,labeled_image,mask_image,labels
Where is the knife?,images/235_original.jpg,images/235_labeled.jpg,masks_gt/235_mask.png,"knife, knife, knife"
What is written on it?,images/236_original.jpg,images/236_labeled.jpg,masks_gt/236_mask.png,"body, label, label, body"
What is held in the person's hand?,images/237_original.jpg,images/237_labeled.jpg,masks_gt/237_mask.png,"remote_control, remote_control"
What is the color of the box?,images/238_original.jpg,images/238_labeled.jpg,masks_gt/238_mask.png,"box, box, box, box"
What is inside the vase?,images/239_original.jpg,images/239_labeled.jpg,masks_gt/239_mask.png,"vase, vase, vase, vase"
what is beside that rash can?,images/240_original.jpg,images/240_labeled.jpg,masks_gt/240_mask.png,"trash_can, trash_can, trash_can"
What is the brand of the shoe worn by the woman holding the baseball racket?,images/241_original.jpg,images/241_labeled.jpg,masks_gt/241_mask.png,"shoe, shoe"
Is this napkin red?,images/242_original.jpg,images/242_labeled.jpg,masks_gt/242_mask.png,"napkin, napkin"
Who is riding the bicycle?,images/243_original.jpg,images/243_labeled.jpg,masks_gt/243_mask.png,"bicycle, bicycle, bicycle"
What is in the glass?,images/244_original.jpg,images/244_labeled.jpg,masks_gt/244_mask.png,"glass, glass"
What is the color of the bicycle?,images/245_original.jpg,images/245_labeled.jpg,masks_gt/245_mask.png,"bicycle, bicycle"
,images/246_original.jpg,images/246_labeled.jpg,masks_gt/246_mask.png,
,images/247_original.jpg,images/247_labeled.jpg,masks_gt/247_mask.png,
Does the cap fit correctly on the container?,images/248_original.jpg,images/248_labeled.jpg,masks_gt/248_mask.png,"cap, cap, cap, cap, cap, cap, cap, cap, top, cap, cap"
Is this box transparent?,images/249_original.jpg,images/249_labeled.jpg,masks_gt/249_mask.png,"box, box, box, box"
Does the lamp make this bright?,images/250_original.jpg,images/250_labeled.jpg,masks_gt/250_mask.png,"cover, pipe"
,images/251_original.jpg,images/251_labeled.jpg,masks_gt/251_mask.png,
,images/252_original.jpg,images/252_labeled.jpg,masks_gt/252_mask.png,
Is the outsole visible?,images/253_original.jpg,images/253_labeled.jpg,masks_gt/253_mask.png,"outsole, outsole"
What is next to the label?,images/254_original.jpg,images/254_labeled.jpg,masks_gt/254_mask.png,"body, body, label, label, label, body, label, body, label, body"
Where is the bowl?,images/255_original.jpg,images/255_labeled.jpg,masks_gt/255_mask.png,"bowl, bowl, bowl"
What's reflected in the mirror?,images/256_original.jpg,images/256_labeled.jpg,masks_gt/256_mask.png,"mirror, mirror"
Is the cover visible?,images/257_original.jpg,images/257_labeled.jpg,masks_gt/257_mask.png,"cover, cover, cover, cover, cover, cover, cover, cover, cover, cover, cover, cover, cover, cover, cover, cover, cover, cover, cover, cover"
Is this bicycle leaning against a tree?,images/258_original.jpg,images/258_labeled.jpg,masks_gt/258_mask.png,"bicycle, bicycle, bicycle, bicycle"
Which chair is by the sidewalk?,images/259_original.jpg,images/259_labeled.jpg,masks_gt/259_mask.png,"chair, chair, chair, chair, chair"
What is next to the microwave oven?,images/260_original.jpg,images/260_labeled.jpg,masks_gt/260_mask.png,"microwave_oven, microwave_oven"
what object is beside the knife?,images/261_original.jpg,images/261_labeled.jpg,masks_gt/261_mask.png,"plate, glass, plate, knife"
Is the table tall?,images/262_original.jpg,images/262_labeled.jpg,masks_gt/262_mask.png,"table, table"
Is there something placed on the top?,images/263_original.jpg,images/263_labeled.jpg,masks_gt/263_mask.png,"side, side"
what is this on the table?,images/264_original.jpg,images/264_labeled.jpg,masks_gt/264_mask.png,"vase, table, vase, vase, vase, vase, vase"
What is inside the cup?,images/265_original.jpg,images/265_labeled.jpg,masks_gt/265_mask.png,"cup, cup, cup"
What is that on the helmets?,images/266_original.jpg,images/266_labeled.jpg,masks_gt/266_mask.png,"helmet, helmet"
What is next to the bottle?,images/267_original.jpg,images/267_labeled.jpg,masks_gt/267_mask.png,"bottle, bottle"
Is the hand holding the glass visible?,images/268_original.jpg,images/268_labeled.jpg,masks_gt/268_mask.png,"glass, glass, glass, glass"
Does this plate hold pizza?,images/269_original.jpg,images/269_labeled.jpg,masks_gt/269_mask.png,"plate, plate, plate, plate"
how far is that empty bench from the sea?,images/270_original.jpg,images/270_labeled.jpg,masks_gt/270_mask.png,"bench, bench, bench"
What is above the body?,images/271_original.jpg,images/271_labeled.jpg,masks_gt/271_mask.png,"body, body"
What is being carried?,images/272_original.jpg,images/272_labeled.jpg,masks_gt/272_mask.png,"basket, handbag, handbag, handbag, handbag, handbag, handbag, handbag"
What is placed on a chair?,images/273_original.jpg,images/273_labeled.jpg,masks_gt/273_mask.png,"chair, chair, chair, chair"
What is under the bottle?,images/274_original.jpg,images/274_labeled.jpg,masks_gt/274_mask.png,"bottle, bottle, bottle, bottle"
What is on the windshield?,images/275_original.jpg,images/275_labeled.jpg,masks_gt/275_mask.png,"windshield, windshield, windshield"
Is the chair comfortable to sit on?,images/276_original.jpg,images/276_labeled.jpg,masks_gt/276_mask.png,"chair, chair, chair, chair, chair"
what role of seat is this?,images/277_original.jpg,images/277_labeled.jpg,masks_gt/277_mask.png,"seat, seat, seat"
what color is that pillow beside the lamp?,images/278_original.jpg,images/278_labeled.jpg,masks_gt/278_mask.png,"lamp, lamp, pillow, pillow"
Is food touching this napkin?,images/279_original.jpg,images/279_labeled.jpg,masks_gt/279_mask.png,"napkin, napkin, napkin, napkin"
what is the color of the scarf?,images/280_original.jpg,images/280_labeled.jpg,masks_gt/280_mask.png,"scarf, scarf"
Is food touching it?,images/281_original.jpg,images/281_labeled.jpg,masks_gt/281_mask.png,"inner_wall, rim, inner_wall, bottom"
What is the part of the dog that contains bone?,images/282_original.jpg,images/282_labeled.jpg,masks_gt/282_mask.png,"eye, leg, body, neck, head, foot"
What is the size of the wheel?,images/283_original.jpg,images/283_labeled.jpg,masks_gt/283_mask.png,"wheel, wheel, wheel, wheel"
What is visible through this windshield?,images/284_original.jpg,images/284_labeled.jpg,masks_gt/284_mask.png,"windshield, windshield, windshield, windshield, roof"
What is placed on the chair?,images/285_original.jpg,images/285_labeled.jpg,masks_gt/285_mask.png,"chair, chair, chair, chair, chair, chair, chair, chair"
What 's the color of the box next to the van?,images/286_original.jpg,images/286_labeled.jpg,masks_gt/286_mask.png,"box, box, box, box, box, box, box, box"
What is the color of the car that is fully visible in the foreground?,images/287_original.jpg,images/287_labeled.jpg,masks_gt/287_mask.png,"car, car, car"
what is the basket sitting on?,images/288_original.jpg,images/288_labeled.jpg,masks_gt/288_mask.png,side
Where is the pillow placed?,images/289_original.jpg,images/289_labeled.jpg,masks_gt/289_mask.png,"pillow, pillow, pillow"
What is illuminating the room?,images/290_original.jpg,images/290_labeled.jpg,masks_gt/290_mask.png,"shade, shade"
Will picking up the object with this handle allow you to cut something?,images/291_original.jpg,images/291_labeled.jpg,masks_gt/291_mask.png,"handle, handle"
What is the text on the black helmet?,images/292_original.jpg,images/292_labeled.jpg,masks_gt/292_mask.png,"helmet, helmet, helmet, helmet, helmet"
what material is the tool handle above the table made of?,images/293_original.jpg,images/293_labeled.jpg,masks_gt/293_mask.png,"handle, handle, handle, handle, handle, handle"
Is the dog's ear up?,images/294_original.jpg,images/294_labeled.jpg,masks_gt/294_mask.png,"ear, ear"
How is the plastic bag positioned near the vehicle?,images/295_original.jpg,images/295_labeled.jpg,masks_gt/295_mask.png,"plastic_bag, plastic_bag"
what is the color of his shoe?,images/296_original.jpg,images/296_labeled.jpg,masks_gt/296_mask.png,"shoe, shoe, shoe, shoe, shoe, shoe"
Where is the bowl placed?,images/297_original.jpg,images/297_labeled.jpg,masks_gt/297_mask.png,"bowl, bowl, bowl, bowl, bowl, bowl"
What is on the chair?,images/298_original.jpg,images/298_labeled.jpg,masks_gt/298_mask.png,"chair, chair"
Does the food completely cover the inner wall?,images/299_original.jpg,images/299_labeled.jpg,masks_gt/299_mask.png,"inner_wall, inner_wall"
What is connected to the base?,images/300_original.jpg,images/300_labeled.jpg,masks_gt/300_mask.png,"base, base"
Is the glass empty?,images/301_original.jpg,images/301_labeled.jpg,masks_gt/301_mask.png,"glass, glass"
what is the bowl placed on?,images/302_original.jpg,images/302_labeled.jpg,masks_gt/302_mask.png,"bowl, bowl"
Where is the handle located?,images/303_original.jpg,images/303_labeled.jpg,masks_gt/303_mask.png,"handle, handle, handle, handle"
What is shown on the side?,images/304_original.jpg,images/304_labeled.jpg,masks_gt/304_mask.png,"side, side, side, side, side"
How tall is the neck of the vase?,images/305_original.jpg,images/305_labeled.jpg,masks_gt/305_mask.png,"neck, neck, neck, neck, neck, neck, neck, neck, neck, neck, neck, neck, neck, neck, neck, neck, neck, neck, neck"
Is this part wet?,images/306_original.jpg,images/306_labeled.jpg,masks_gt/306_mask.png,"rim, inner_body, handle"
where is the location of the handbag?,images/307_original.jpg,images/307_labeled.jpg,masks_gt/307_mask.png,"handbag, handbag"
What is inside the vase?,images/308_original.jpg,images/308_labeled.jpg,masks_gt/308_mask.png,"vase, vase, vase"
What is inside the vase?,images/309_original.jpg,images/309_labeled.jpg,masks_gt/309_mask.png,"vase, vase, vase"
How many handles does the mug have?,images/310_original.jpg,images/310_labeled.jpg,masks_gt/310_mask.png,"handle, handle, handle, handle, handle"
What is the size of the kettle?,images/311_original.jpg,images/311_labeled.jpg,masks_gt/311_mask.png,"kettle, kettle"
Is something placed on top of the box?,images/312_original.jpg,images/312_labeled.jpg,masks_gt/312_mask.png,"box, box, box"
where is this bench position in the photo?,images/313_original.jpg,images/313_labeled.jpg,masks_gt/313_mask.png,"bench, bench, bench, bench, bench, bench"
What is in the bowl?,images/314_original.jpg,images/314_labeled.jpg,masks_gt/314_mask.png,"bowl, bowl, bowl"
Is there anything placed inside the tray?,images/315_original.jpg,images/315_labeled.jpg,masks_gt/315_mask.png,"tray, tray, tray, tray"
How many lamps are in the room?,images/316_original.jpg,images/316_labeled.jpg,masks_gt/316_mask.png,lamp
what type of shoe is this?,images/317_original.jpg,images/317_labeled.jpg,masks_gt/317_mask.png,"shoe, shoe, shoe, shoe"
What is the size of the book with white cover?,images/318_original.jpg,images/318_labeled.jpg,masks_gt/318_mask.png,"book, book, book, book"
What's the next to the remote control? ,images/319_original.jpg,images/319_labeled.jpg,masks_gt/319_mask.png,"remote_control, remote_control, remote_control"
What does the cover display?,images/320_original.jpg,images/320_labeled.jpg,masks_gt/320_mask.png,"cover, cover, cover"
What is the pattern on the sweater?,images/321_original.jpg,images/321_labeled.jpg,masks_gt/321_mask.png,"sweater, sweater, sweater, sweater"
,images/322_original.jpg,images/322_labeled.jpg,masks_gt/322_mask.png,
What is in the glass?,images/323_original.jpg,images/323_labeled.jpg,masks_gt/323_mask.png,"glass, glass, glass"
What is placed next to the plastic bag?,images/324_original.jpg,images/324_labeled.jpg,masks_gt/324_mask.png,"plastic_bag, plastic_bag, plastic_bag, plastic_bag"
What is the color of the phone?,images/325_original.jpg,images/325_labeled.jpg,masks_gt/325_mask.png,"cellular_telephone, cellular_telephone"
Is the cup in his hand?,images/326_original.jpg,images/326_labeled.jpg,masks_gt/326_mask.png,"cup, cup"
What is placed inside that box?,images/327_original.jpg,images/327_labeled.jpg,masks_gt/327_mask.png,"box, box, box, box, box, box"
what color of hat is that?,images/328_original.jpg,images/328_labeled.jpg,masks_gt/328_mask.png,"hat, hat"
What is on the table?,images/329_original.jpg,images/329_labeled.jpg,masks_gt/329_mask.png,"table, lamp, wallet, cellular_telephone, vase"
What is the color of the napkin?,images/330_original.jpg,images/330_labeled.jpg,masks_gt/330_mask.png,"napkin, napkin, napkin, napkin, napkin, napkin"
What is under the lamp?,images/331_original.jpg,images/331_labeled.jpg,masks_gt/331_mask.png,"lamp, lamp, lamp, lamp"
is that object currently switched on?,images/332_original.jpg,images/332_labeled.jpg,masks_gt/332_mask.png,"lamp, lamp"
Where is the remote control placed?,images/333_original.jpg,images/333_labeled.jpg,masks_gt/333_mask.png,"remote_control, remote_control, remote_control, remote_control, remote_control"
what is beside the chair?,images/334_original.jpg,images/334_labeled.jpg,masks_gt/334_mask.png,"chair, chair, chair"
What is next to the bottle?,images/335_original.jpg,images/335_labeled.jpg,masks_gt/335_mask.png,"bottle, bottle, bottle"
Who is carrying the handbag?,images/336_original.jpg,images/336_labeled.jpg,masks_gt/336_mask.png,"handbag, handbag"
Where is the napkin?,images/337_original.jpg,images/337_labeled.jpg,masks_gt/337_mask.png,"napkin, napkin, napkin"
,images/338_original.jpg,images/338_labeled.jpg,masks_gt/338_mask.png,
what is beside that man wearing a watch?,images/339_original.jpg,images/339_labeled.jpg,masks_gt/339_mask.png,"watch, watch"
